1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
1814, private, deeper_dark:volcanic_caverns, CREATURE, mozombies_wave:survivor, 5, 1, 4
1815, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 50, 8, 8
1816, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 50, 2, 3
1817, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
1818, nether, incendium:volcanic_deltas, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1819, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1820, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 60, 1, 2
1821, nether, incendium:volcanic_deltas, CREATURE, mozombies_wave:survivor, 5, 1, 4
1822, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
1823, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1824, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1825, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
1826, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1827, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1828, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1829, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
1830, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1831, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1832, ocean, minecraft:warm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
1833, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1834, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1835, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1836, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1837, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1838, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1839, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1840, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1841, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1842, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1843, ocean, minecraft:warm_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1844, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1845, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
1846, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
1847, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
1848, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
1849, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
1850, ocean, minecraft:warm_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
1851, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1852, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1853, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
1854, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1855, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1856, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
1857, nether, minecraft:warped_forest, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1858, nether, minecraft:warped_forest, MONSTER, hwg:technodemon_greater_1, 5, 1, 1
1859, nether, minecraft:warped_forest, MONSTER, hwg:technodemon_lesser_1, 5, 1, 2
1860, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1861, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 3, 4, 4
1862, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
1863, nether, minecraft:warped_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1864, private, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
1865, private, far_end:warped_marsh, CREATURE, mozombies_wave:survivor, 5, 1, 4
1866, private, far_end:warped_marsh, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1867, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
1868, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 50, 4, 4
1869, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
1870, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
1871, nether, incendium:weeping_valley, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1872, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1873, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 60, 1, 2
1874, nether, incendium:weeping_valley, CREATURE, mozombies_wave:survivor, 5, 1, 4
1875, swamp, minecraft:windswept_forest, MONSTER, minecraft:spider, 80, 4, 4
1876, swamp, minecraft:windswept_forest, MONSTER, minecraft:zombie, 19, 4, 4
1877, swamp, minecraft:windswept_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1878, swamp, minecraft:windswept_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1879, swamp, minecraft:windswept_forest, MONSTER, minecraft:creeper, 80, 4, 4
1880, swamp, minecraft:windswept_forest, MONSTER, minecraft:slime, 80, 4, 4
1881, swamp, minecraft:windswept_forest, MONSTER, minecraft:enderman, 10, 1, 4
1882, swamp, minecraft:windswept_forest, MONSTER, minecraft:witch, 10, 1, 1
1883, swamp, minecraft:windswept_forest, MONSTER, minecraft:slime, 5, 1, 1
1884, swamp, minecraft:windswept_forest, MONSTER, minecraft:drowned, 80, 4, 4
1885, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1886, swamp, minecraft:windswept_forest, MONSTER, skeletalremains:swampedskeleton, 70, 1, 3
1887, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1888, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1889, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1890, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1891, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1892, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1893, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1894, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1895, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1896, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1897, swamp, minecraft:windswept_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1898, swamp, minecraft:windswept_forest, CREATURE, minecraft:sheep, 8, 4, 4
1899, swamp, minecraft:windswept_forest, CREATURE, minecraft:pig, 6, 4, 4
1900, swamp, minecraft:windswept_forest, CREATURE, minecraft:chicken, 6, 4, 4
1901, swamp, minecraft:windswept_forest, CREATURE, minecraft:cow, 5, 4, 4
1902, swamp, minecraft:windswept_forest, CREATURE, minecraft:frog, 10, 2, 5
1903, swamp, minecraft:windswept_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1904, swamp, minecraft:windswept_forest, AMBIENT, minecraft:bat, 10, 8, 8
1905, swamp, minecraft:windswept_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1906, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:spider, 80, 4, 4
1907, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie, 80, 4, 4
1908, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1909, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1910, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:creeper, 80, 4, 4
1911, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:slime, 80, 4, 4
1912, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:enderman, 10, 1, 4
1913, private, minecraft:windswept_gravelly_hills, MONSTER, minecraft:witch, 5, 1, 1
1914, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1915, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1916, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1917, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1918, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1919, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1920, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1921, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1922, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1923, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1924, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1925, private, minecraft:windswept_gravelly_hills, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1926, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
1927, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
1928, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
1929, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 8, 4, 4
1930, private, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
1931, private, minecraft:windswept_gravelly_hills, CREATURE, mozombies_wave:survivor, 5, 1, 4
1932, private, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
1933, private, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1934, private, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
1935, private, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
1936, private, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
1937, private, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1938, private, minecraft:windswept_hills, MONSTER, minecraft:creeper, 80, 4, 4
1939, private, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
1940, private, minecraft:windswept_hills, MONSTER, minecraft:enderman, 10, 1, 4
1941, private, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
1942, private, minecraft:windswept_hills, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1943, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1944, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1945, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1946, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1947, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1948, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1949, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1950, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1951, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1952, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1953, private, minecraft:windswept_hills, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1954, private, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
1955, private, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
1956, private, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
1957, private, minecraft:windswept_hills, CREATURE, minecraft:cow, 8, 4, 4
1958, private, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
1959, private, minecraft:windswept_hills, CREATURE, mozombies_wave:survivor, 5, 1, 4
1960, private, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
1961, private, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1962, private, minecraft:windswept_savanna, MONSTER, minecraft:slime, 80, 4, 4
1963, private, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 10, 4, 4
1964, private, minecraft:windswept_savanna, MONSTER, minecraft:hoglin, 5, 1, 1
1965, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1966, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
1967, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
1968, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
1969, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
1970, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
1971, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
1972, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
1973, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
1974, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
1975, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
1976, private, minecraft:windswept_savanna, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
1977, private, minecraft:windswept_savanna, CREATURE, minecraft:strider, 60, 1, 2
1978, private, minecraft:windswept_savanna, CREATURE, mozombies_wave:survivor, 5, 1, 4
1979, private, minecraft:windswept_savanna, AMBIENT, minecraft:bat, 10, 8, 8
1980, private, minecraft:windswept_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1981, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 50, 1, 3
1982, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
1983, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
1984, nether, incendium:withered_forest, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
1985, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
1986, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 3, 4, 4
1987, nether, incendium:withered_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
1988, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1989, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 19, 4, 4
1990, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1991, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1992, badlands, minecraft:wooded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1993, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1994, badlands, minecraft:wooded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
1995, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1996, badlands, minecraft:wooded_badlands, MONSTER, minecraft:husk, 80, 4, 4
1997, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
1998, badlands, minecraft:wooded_badlands, MONSTER, hwg:merc, 5, 1, 2
1999, badlands, minecraft:wooded_badlands, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
2000, badlands, minecraft:wooded_badlands, MONSTER, hwg:spy, 5, 1, 2
2001, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
2002, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
2003, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
2004, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
2005, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
2006, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
2007, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
2008, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
2009, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
2010, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
2011, badlands, minecraft:wooded_badlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
2012, badlands, minecraft:wooded_badlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
2013, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2014, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
